,0
0,0.00315
1,0.01685
2,0.03055
3,0.044250000000000005
4,0.05795
5,0.07165
6,0.08535
7,0.09905
8,0.11275
9,0.12645
10,0.14015000000000002
11,0.15385000000000001
12,0.16755
13,0.18125000000000002
14,0.19495
15,0.20865
16,0.22235000000000002
17,0.23605
18,0.24975000000000003
19,0.26345
20,0.27715
21,0.29085
22,0.30455000000000004
23,0.31825000000000003
24,0.33195
25,0.34565
26,0.35935
27,0.37305
28,0.38675000000000004
29,0.40045000000000003
30,0.41415
31,0.42785
32,0.44155
33,0.45525000000000004
34,0.46895000000000003
35,0.48265
36,0.49635
37,0.51005
38,0.52375
39,0.53745
40,0.55115
41,0.5648500000000001
42,0.57855
43,0.59225
44,0.60595
45,0.61965
46,0.6333500000000001
47,0.64705
48,0.6607500000000001
49,0.67445
50,0.68815
51,0.70185
52,0.71555
53,0.7292500000000001
54,0.74295
55,0.75665
56,0.77035
57,0.78405
58,0.7977500000000001
59,0.81145
60,0.82515
61,0.83885
62,0.85255
63,0.8662500000000001
64,0.87995
65,0.89365
66,0.90735
67,0.92105
68,0.9347500000000001
69,0.94845
70,0.9621500000000001
71,0.97585
72,0.98955
73,1.00325
74,1.01695
75,1.03065
76,1.0443500000000001
77,1.05805
78,1.07175
79,1.08545
80,1.09915
81,1.1128500000000001
82,1.12655
83,1.14025
84,1.15395
85,1.16765
86,1.1813500000000001
87,1.19505
88,1.20875
89,1.22245
90,1.23615
91,1.2498500000000001
92,1.26355
93,1.27725
94,1.29095
95,1.30465
96,1.3183500000000001
97,1.33205
98,1.34575
99,1.35945
100,1.37315
101,1.3868500000000001
102,1.40055
103,1.41425
104,1.42795
105,1.44165
106,1.4553500000000001
107,1.46905
108,1.48275
109,1.49645
110,1.51015
111,1.5238500000000001
112,1.53755
113,1.55125
114,1.56495
115,1.57865
116,1.5923500000000002
117,1.60605
118,1.61975
119,1.63345
120,1.6471500000000001
121,1.6608500000000002
122,1.67455
123,1.68825
124,1.70195
125,1.7156500000000001
126,1.7293500000000002
127,1.74305
128,1.75675
129,1.77045
130,1.7841500000000001
131,1.79785
132,1.81155
133,1.82525
134,1.83895
135,1.8526500000000001
136,1.86635
137,1.88005
138,1.89375
139,1.90745
140,1.9211500000000001
141,1.93485
142,1.94855
143,1.96225
144,1.97595
145,1.9896500000000001
146,2.0033499999999997
147,2.01705
148,2.03075
149,2.04445
150,2.05815
151,2.07185
152,2.08555
153,2.09925
154,2.1129499999999997
155,2.1266499999999997
156,2.1403499999999998
157,2.15405
158,2.16775
159,2.18145
160,2.19515
161,2.20885
162,2.22255
163,2.2362499999999996
164,2.2499499999999997
165,2.2636499999999997
166,2.2773499999999998
167,2.29105
168,2.30475
169,2.31845
170,2.33215
171,2.34585
172,2.35955
173,2.3732499999999996
174,2.3869499999999997
175,2.4006499999999997
176,2.4143499999999998
177,2.42805
178,2.44175
179,2.45545
180,2.46915
181,2.48285
182,2.49655
183,2.5102499999999996
184,2.5239499999999997
185,2.5376499999999997
186,2.55135
187,2.56505
188,2.57875
189,2.59245
190,2.60615
191,2.61985
192,2.63355
193,2.6472499999999997
194,2.6609499999999997
195,2.6746499999999997
196,2.68835
197,2.70205
198,2.71575
199,2.72945
200,2.74315
201,2.75685
